year,model_pct,ndvi_pct
2019,8.81,8.08
2020,9.74,9.89
2021,10.11,9.79
2022,10.0,9.99
2023,10.02,10.24
2024,9.15,7.76
2025,9.99,9.89
2026,8.82,7.46
